Location,Updated,WaitTimeInSeconds
GH-T,2023-07-18T21:01:00,60
NS-S,2023-07-18T21:01:00,60
S-NS,2023-07-18T21:01:00,60
VF0,2023-07-18T21:01:00,60
VF1,2023-07-18T21:01:00,143
VF2,2023-07-18T21:01:00,60
VF3,2023-07-18T21:01:00,352
VF4,2023-07-18T21:01:00,184
VH3,2023-07-18T21:01:00,60
AF2,2023-07-18T21:17:00,114
AF3,2023-07-18T21:17:00,60
EF-T,2023-07-18T21:17:00,60
GH-T,2023-07-18T21:17:00,60
NS-S,2023-07-18T21:17:00,66
S-NS,2023-07-18T21:17:00,60
VF0,2023-07-18T21:17:00,60
VF1,2023-07-18T21:17:00,136
VF2,2023-07-18T21:17:00,62
VF3,2023-07-18T21:17:00,296
VF4,2023-07-18T21:17:00,60
VH3,2023-07-18T21:17:00,60
AF2,2023-07-18T21:30:00,218
AF3,2023-07-18T21:30:00,102
EF-T,2023-07-18T21:30:00,60
GH-T,2023-07-18T21:30:00,60
NS-S,2023-07-18T21:30:00,228
S-NS,2023-07-18T21:30:00,60
VF0,2023-07-18T21:30:00,60
VF1,2023-07-18T21:30:00,197
VF2,2023-07-18T21:30:00,60
VF3,2023-07-18T21:30:00,144
VF4,2023-07-18T21:30:00,60
VH3,2023-07-18T21:30:00,60
AF2,2023-07-18T21:45:00,67
AF3,2023-07-18T21:45:00,149
EF-T,2023-07-18T21:45:00,60
GH-T,2023-07-18T21:45:00,60
NS-S,2023-07-18T21:45:00,83
S-NS,2023-07-18T21:45:00,106
VF0,2023-07-18T21:45:00,60
VF1,2023-07-18T21:45:00,165
VF2,2023-07-18T21:45:00,60
VF3,2023-07-18T21:45:00,166
VF4,2023-07-18T21:45:00,60
VH3,2023-07-18T21:45:00,60
AF2,2023-07-18T22:03:00,60
AF3,2023-07-18T22:03:00,60
EF-T,2023-07-18T22:03:00,2527
GH-T,2023-07-18T22:03:00,60
NS-S,2023-07-18T22:03:00,60
S-NS,2023-07-18T22:03:00,189
VF0,2023-07-18T22:03:00,60
VF1,2023-07-18T22:03:00,186
VF2,2023-07-18T22:03:00,60
VF3,2023-07-18T22:03:00,243
VF4,2023-07-18T22:03:00,60
VH3,2023-07-18T22:03:00,60
AF2,2023-07-18T22:22:00,119
AF3,2023-07-18T22:22:00,60
EF-T,2023-07-18T22:22:00,3827
GH-T,2023-07-18T22:22:00,60
NS-S,2023-07-18T22:22:00,60
S-NS,2023-07-18T22:22:00,154
VF0,2023-07-18T22:22:00,60
VF1,2023-07-18T22:22:00,181
VF2,2023-07-18T22:22:00,60
VF3,2023-07-18T22:22:00,120
VF4,2023-07-18T22:22:00,60
VH3,2023-07-18T22:22:00,60
AF2,2023-07-18T22:30:00,183
AF3,2023-07-18T22:30:00,60
EF-T,2023-07-18T22:30:00,3705
GH-T,2023-07-18T22:30:00,60
NS-S,2023-07-18T22:30:00,60
S-NS,2023-07-18T22:30:00,154
VF0,2023-07-18T22:30:00,60
VF1,2023-07-18T22:30:00,205
VF2,2023-07-18T22:30:00,60
VF3,2023-07-18T22:30:00,60
VF4,2023-07-18T22:30:00,60
VH3,2023-07-18T22:30:00,60
AF2,2023-07-18T22:45:00,415
AF3,2023-07-18T22:45:00,60
EF-T,2023-07-18T22:45:00,2567
GH-T,2023-07-18T22:45:00,60
NS-S,2023-07-18T22:45:00,98
S-NS,2023-07-18T22:45:00,154
VF0,2023-07-18T22:45:00,60
VF1,2023-07-18T22:45:00,206
VF2,2023-07-18T22:45:00,60
VF3,2023-07-18T22:45:00,60
VF4,2023-07-18T22:45:00,60
VH3,2023-07-18T22:45:00,60
AF2,2023-07-18T23:01:00,742
AF3,2023-07-18T23:01:00,60
EF-T,2023-07-18T23:01:00,1612
GH-T,2023-07-18T23:01:00,60
NS-S,2023-07-18T23:01:00,60
S-NS,2023-07-18T23:01:00,120
VF0,2023-07-18T23:01:00,60
VF1,2023-07-18T23:01:00,214
VF2,2023-07-18T23:01:00,60
VF3,2023-07-18T23:01:00,60
VF4,2023-07-18T23:01:00,60
VH3,2023-07-18T23:01:00,60
AF2,2023-07-18T23:16:00,159
AF3,2023-07-18T23:17:00,60
EF-T,2023-07-18T23:17:00,1109
GH-T,2023-07-18T23:16:00,60
NS-S,2023-07-18T23:16:00,372
S-NS,2023-07-18T23:17:00,120
VF0,2023-07-18T23:16:00,60
VF1,2023-07-18T23:16:00,225
VF2,2023-07-18T23:17:00,60
VF3,2023-07-18T23:16:00,60
VF4,2023-07-18T23:16:00,60
VH3,2023-07-18T23:16:00,60
AF2,2023-07-18T23:30:00,137
AF3,2023-07-18T23:30:00,60
EF-T,2023-07-18T23:30:00,603
GH-T,2023-07-18T23:30:00,60
NS-S,2023-07-18T23:30:00,258
S-NS,2023-07-18T23:30:00,120
VF0,2023-07-18T23:30:00,60
VF1,2023-07-18T23:30:00,169
VF2,2023-07-18T23:30:00,60
VF3,2023-07-18T23:30:00,60
VF4,2023-07-18T23:30:00,60
VH3,2023-07-18T23:30:00,60
AF2,2023-07-18T23:45:00,80
AF3,2023-07-18T23:45:00,60
EF-T,2023-07-18T23:45:00,267
GH-T,2023-07-18T23:45:00,60
NS-S,2023-07-18T23:45:00,88
S-NS,2023-07-18T23:45:00,120
VF0,2023-07-18T23:45:00,60
VF1,2023-07-18T23:45:00,112
VF2,2023-07-18T23:45:00,60
VF3,2023-07-18T23:45:00,60
VF4,2023-07-18T23:45:00,60
VH3,2023-07-18T23:45:00,60
AF2,2023-07-18T23:59:00,60
AF3,2023-07-18T23:59:00,60
EF-T,2023-07-18T23:59:00,130
GH-T,2023-07-18T23:59:00,60
NS-S,2023-07-18T23:59:00,60
S-NS,2023-07-18T23:59:00,120
VF0,2023-07-18T23:59:00,60
VF1,2023-07-18T23:59:00,141
VF2,2023-07-18T23:59:00,60
VF3,2023-07-18T23:59:00,60
VF4,2023-07-18T23:59:00,60
VH3,2023-07-18T23:59:00,60
AF2,2023-07-19T00:24:00,60
AF3,2023-07-19T00:24:00,60
EF-T,2023-07-19T00:24:00,103
GH-T,2023-07-19T00:23:00,60
NS-S,2023-07-19T00:24:00,110
S-NS,2023-07-19T00:24:00,60
VF0,2023-07-19T00:24:00,60
VF1,2023-07-19T00:23:00,121
VF2,2023-07-19T00:24:00,60
VF3,2023-07-19T00:24:00,60
VF4,2023-07-19T00:24:00,60
VH3,2023-07-19T00:24:00,60
AF2,2023-07-19T00:30:00,60
AF3,2023-07-19T00:30:00,74
EF-T,2023-07-19T00:30:00,107
GH-T,2023-07-19T00:30:00,60
NS-S,2023-07-19T00:30:00,60
S-NS,2023-07-19T00:30:00,60
VF0,2023-07-19T00:30:00,60
VF1,2023-07-19T00:30:00,114
VF2,2023-07-19T00:30:00,60
VF3,2023-07-19T00:29:00,60
VF4,2023-07-19T00:29:00,60
VH3,2023-07-19T00:30:00,60
AF2,2023-07-19T00:45:00,60
AF3,2023-07-19T00:45:00,60
EF-T,2023-07-19T00:45:00,132
GH-T,2023-07-19T00:45:00,60
NS-S,2023-07-19T00:45:00,145
S-NS,2023-07-19T00:45:00,60
VF0,2023-07-19T00:45:00,60
VF1,2023-07-19T00:45:00,64
VF2,2023-07-19T00:45:00,60
VF3,2023-07-19T00:45:00,71
VF4,2023-07-19T00:45:00,60
VH3,2023-07-19T00:45:00,60
AF2,2023-07-19T01:02:00,260
AF3,2023-07-19T01:02:00,60
EF-T,2023-07-19T01:02:00,63
GH-T,2023-07-19T01:02:00,60
NS-S,2023-07-19T01:02:00,72
S-NS,2023-07-19T01:02:00,60
VF0,2023-07-19T00:59:00,60
VF1,2023-07-19T01:02:00,0
VF2,2023-07-19T01:02:00,0
VF3,2023-07-19T01:02:00,0
VF4,2023-07-19T01:02:00,0
VH3,2023-07-19T01:02:00,60
AF2,2023-07-19T01:20:00,60
AF3,2023-07-19T01:20:00,60
EF-T,2023-07-19T01:20:00,60
GH-T,2023-07-19T01:19:00,60
NS-S,2023-07-19T01:20:00,60
S-NS,2023-07-19T01:20:00,60
VF0,2023-07-19T01:19:00,60
VF1,2023-07-19T01:19:00,60
VF2,2023-07-19T01:20:00,60
VF3,2023-07-19T01:19:00,65
VF4,2023-07-19T01:19:00,60
VH3,2023-07-19T01:19:00,120
AF2,2023-07-19T01:30:00,60
AF3,2023-07-19T01:30:00,60
EF-T,2023-07-19T01:30:00,60
GH-T,2023-07-19T01:30:00,60
NS-S,2023-07-19T01:30:00,60
S-NS,2023-07-19T01:30:00,60
VF0,2023-07-19T01:30:00,60
VF1,2023-07-19T01:30:00,60
VF2,2023-07-19T01:30:00,60
VF3,2023-07-19T01:30:00,86
VF4,2023-07-19T01:30:00,60
VH3,2023-07-19T01:30:00,91
AF2,2023-07-19T01:45:00,111
AF3,2023-07-19T01:45:00,60
EF-T,2023-07-19T01:45:00,60
GH-T,2023-07-19T01:45:00,60
NS-S,2023-07-19T01:45:00,60
S-NS,2023-07-19T01:45:00,60
VF0,2023-07-19T01:45:00,60
VF1,2023-07-19T01:45:00,60
VF2,2023-07-19T01:45:00,60
VF3,2023-07-19T01:45:00,60
VF4,2023-07-19T01:45:00,60
VH3,2023-07-19T01:45:00,91
AF2,2023-07-19T02:55:00,60
AF3,2023-07-19T02:55:00,60
EF-T,2023-07-19T02:55:00,60
GH-T,2023-07-19T02:55:00,60
NS-S,2023-07-19T02:55:00,60
S-NS,2023-07-19T02:55:00,120
VF0,2023-07-19T02:55:00,60
VF1,2023-07-19T02:55:00,191
VF2,2023-07-19T02:55:00,60
VF3,2023-07-19T02:55:00,357
VF4,2023-07-19T02:55:00,60
VH3,2023-07-19T02:55:00,120
AF2,2023-07-19T05:16:00,60
AF3,2023-07-19T05:16:00,60
EF-T,2023-07-19T05:16:00,60
GH-T,2023-07-19T05:16:00,60
NS-S,2023-07-19T05:16:00,127
S-NS,2023-07-19T05:16:00,177
VF0,2023-07-19T05:16:00,74
VF1,2023-07-19T05:16:00,450
VF2,2023-07-19T05:16:00,736
VF3,2023-07-19T05:16:00,212
VF4,2023-07-19T05:16:00,352
VH3,2023-07-19T05:16:00,60
AF2,2023-07-19T06:01:00,107
AF3,2023-07-19T06:01:00,94
EF-T,2023-07-19T06:01:00,60
GH-T,2023-07-19T06:01:00,60
NS-S,2023-07-19T06:01:00,1253
S-NS,2023-07-19T06:01:00,60
VF0,2023-07-19T06:01:00,60
VF1,2023-07-19T06:01:00,203
VF2,2023-07-19T06:01:00,224
VF3,2023-07-19T06:01:00,376
VF4,2023-07-19T06:00:00,60
VH3,2023-07-19T06:01:00,60
AF2,2023-07-19T06:29:00,570
AF3,2023-07-19T06:29:00,60
EF-T,2023-07-19T06:29:00,355
GH-T,2023-07-19T06:29:00,60
NS-S,2023-07-19T06:29:00,579
S-NS,2023-07-19T06:29:00,60
VF0,2023-07-19T06:29:00,60
VF1,2023-07-19T06:29:00,359
VF2,2023-07-19T06:29:00,371
VF3,2023-07-19T06:29:00,172
VF4,2023-07-19T06:29:00,70
VH3,2023-07-19T06:29:00,60
AF2,2023-07-19T06:38:00,360
AF3,2023-07-19T06:38:00,60
EF-T,2023-07-19T06:38:00,363
GH-T,2023-07-19T06:38:00,60
NS-S,2023-07-19T06:38:00,341
S-NS,2023-07-19T06:38:00,60
VF0,2023-07-19T06:38:00,60
VF1,2023-07-19T06:37:00,432
VF2,2023-07-19T06:38:00,299
VF3,2023-07-19T06:38:00,310
VF4,2023-07-19T06:38:00,60
VH3,2023-07-19T06:38:00,60
AF2,2023-07-19T06:45:00,111
AF3,2023-07-19T06:45:00,60
EF-T,2023-07-19T06:45:00,60
GH-T,2023-07-19T06:45:00,60
NS-S,2023-07-19T06:45:00,516
S-NS,2023-07-19T06:45:00,60
VF0,2023-07-19T06:45:00,60
VF1,2023-07-19T06:45:00,423
VF2,2023-07-19T06:45:00,243
VF3,2023-07-19T06:45:00,325
VF4,2023-07-19T06:45:00,60
VH3,2023-07-19T06:45:00,60
AF2,2023-07-19T07:02:00,60
AF3,2023-07-19T07:02:00,78
EF-T,2023-07-19T07:02:00,60
GH-T,2023-07-19T07:02:00,113
NS-S,2023-07-19T07:02:00,473
S-NS,2023-07-19T07:02:00,60
VF0,2023-07-19T07:02:00,60
VF1,2023-07-19T07:02:00,490
VF2,2023-07-19T07:02:00,235
VF3,2023-07-19T07:02:00,323
VF4,2023-07-19T07:02:00,60
VH3,2023-07-19T07:02:00,60
AF2,2023-07-19T07:22:00,60
AF3,2023-07-19T07:23:00,60
EF-T,2023-07-19T07:23:00,60
GH-T,2023-07-19T07:22:00,150
NS-S,2023-07-19T07:23:00,75
S-NS,2023-07-19T07:23:00,60
VF0,2023-07-19T07:22:00,60
VF1,2023-07-19T07:22:00,314
VF2,2023-07-19T07:23:00,329
VF3,2023-07-19T07:22:00,354
VF4,2023-07-19T07:22:00,60
VH3,2023-07-19T07:22:00,60
AF2,2023-07-19T07:30:00,60
AF3,2023-07-19T07:30:00,89
EF-T,2023-07-19T07:30:00,107
GH-T,2023-07-19T07:30:00,60
NS-S,2023-07-19T07:30:00,171
S-NS,2023-07-19T07:30:00,60
VF0,2023-07-19T07:30:00,60
VF1,2023-07-19T07:30:00,447
VF2,2023-07-19T07:30:00,320
VF3,2023-07-19T07:30:00,332
VF4,2023-07-19T07:30:00,60
VH3,2023-07-19T07:30:00,60
AF2,2023-07-19T07:45:00,60
AF3,2023-07-19T07:45:00,60
EF-T,2023-07-19T07:45:00,216
GH-T,2023-07-19T07:45:00,113
NS-S,2023-07-19T07:45:00,220
S-NS,2023-07-19T07:45:00,60
VF0,2023-07-19T07:45:00,60
VF1,2023-07-19T07:45:00,473
VF2,2023-07-19T07:45:00,393
VF3,2023-07-19T07:45:00,348
VF4,2023-07-19T07:45:00,99
VH3,2023-07-19T07:45:00,60
AF2,2023-07-19T08:06:00,402
AF3,2023-07-19T08:07:00,60
EF-T,2023-07-19T08:07:00,315
GH-T,2023-07-19T08:06:00,60
NS-S,2023-07-19T08:07:00,775
S-NS,2023-07-19T08:07:00,60
VF0,2023-07-19T08:06:00,60
VF1,2023-07-19T08:06:00,637
VF2,2023-07-19T08:07:00,242
VF3,2023-07-19T08:06:00,367
VF4,2023-07-19T08:06:00,60
VH3,2023-07-19T08:06:00,60
AF2,2023-07-19T08:26:00,121
AF3,2023-07-19T08:26:00,520
AF4,2023-07-19T08:26:00,385
EF-T,2023-07-19T08:26:00,78
GH-T,2023-07-19T08:26:00,60
NS-S,2023-07-19T08:26:00,509
S-NS,2023-07-19T08:26:00,60
VF0,2023-07-19T08:26:00,60
VF1,2023-07-19T08:26:00,559
VF2,2023-07-19T08:26:00,240
VF3,2023-07-19T08:26:00,402
VF4,2023-07-19T08:26:00,60
VH3,2023-07-19T08:26:00,60
AF2,2023-07-19T08:34:00,60
AF3,2023-07-19T08:34:00,477
AF4,2023-07-19T08:34:00,1188
EF-T,2023-07-19T08:34:00,264
GH-T,2023-07-19T08:34:00,75
NS-S,2023-07-19T08:34:00,456
S-NS,2023-07-19T08:34:00,60
VF0,2023-07-19T08:34:00,60
VF1,2023-07-19T08:34:00,630
VF2,2023-07-19T08:34:00,149
VF3,2023-07-19T08:34:00,547
VF4,2023-07-19T08:34:00,66
VH3,2023-07-19T08:34:00,60
AF2,2023-07-19T08:45:00,132
AF3,2023-07-19T08:45:00,453
AF4,2023-07-19T08:45:00,610
EF-T,2023-07-19T08:45:00,65
GH-T,2023-07-19T08:45:00,60
NS-S,2023-07-19T08:45:00,307
S-NS,2023-07-19T08:45:00,60
VF0,2023-07-19T08:45:00,153
VF1,2023-07-19T08:45:00,627
VF2,2023-07-19T08:45:00,227
VF3,2023-07-19T08:45:00,1829
VF4,2023-07-19T08:45:00,187
VH3,2023-07-19T08:45:00,120
AF2,2023-07-19T09:02:00,267
AF3,2023-07-19T09:02:00,60
AF4,2023-07-19T09:02:00,60
EF-T,2023-07-19T09:02:00,422
GH-T,2023-07-19T09:02:00,75
NS-S,2023-07-19T09:02:00,407
S-NS,2023-07-19T09:02:00,60
VF0,2023-07-19T09:02:00,60
VF1,2023-07-19T09:02:00,522
VF2,2023-07-19T09:02:00,629
VF3,2023-07-19T09:02:00,491
VF4,2023-07-19T09:02:00,178
VH3,2023-07-19T09:02:00,60
AF2,2023-07-19T09:19:00,60
AF3,2023-07-19T09:19:00,205
AF4,2023-07-19T09:19:00,60
EF-T,2023-07-19T09:19:00,72
GH-T,2023-07-19T09:19:00,75
NS-S,2023-07-19T09:19:00,651
S-NS,2023-07-19T09:19:00,60
VF0,2023-07-19T09:19:00,60
VF1,2023-07-19T09:19:00,755
VF2,2023-07-19T09:19:00,454
VF3,2023-07-19T09:19:00,1143
VF4,2023-07-19T09:19:00,178
VH3,2023-07-19T09:19:00,60
AF2,2023-07-19T09:30:00,193
AF3,2023-07-19T09:30:00,63
AF4,2023-07-19T09:30:00,576
EF-T,2023-07-19T09:30:00,128
GH-T,2023-07-19T09:30:00,336
NS-S,2023-07-19T09:30:00,400
S-NS,2023-07-19T09:30:00,60
VF0,2023-07-19T09:30:00,60
VF1,2023-07-19T09:30:00,618
VF2,2023-07-19T09:30:00,363
VF3,2023-07-19T09:30:00,649
VF4,2023-07-19T09:30:00,136
VH3,2023-07-19T09:30:00,60
AF2,2023-07-19T09:45:00,732
AF3,2023-07-19T09:45:00,155
AF4,2023-07-19T09:45:00,953
EF-T,2023-07-19T09:45:00,65
GH-T,2023-07-19T09:45:00,450
NS-S,2023-07-19T09:45:00,306
S-NS,2023-07-19T09:45:00,60
VF0,2023-07-19T09:45:00,60
VF1,2023-07-19T09:45:00,446
VF2,2023-07-19T09:45:00,445
VF3,2023-07-19T09:45:00,435
VF4,2023-07-19T09:45:00,573
VH3,2023-07-19T09:45:00,60
AF2,2023-07-19T10:07:00,60
AF3,2023-07-19T10:07:00,60
AF4,2023-07-19T10:07:00,629
EF-T,2023-07-19T10:07:00,127
GH-T,2023-07-19T10:07:00,60
NS-S,2023-07-19T10:07:00,60
S-NS,2023-07-19T10:07:00,60
VF0,2023-07-19T10:07:00,60
VF1,2023-07-19T10:07:00,470
VF2,2023-07-19T10:07:00,178
VF3,2023-07-19T10:07:00,412
VF4,2023-07-19T10:07:00,443
VH3,2023-07-19T10:07:00,60
AF2,2023-07-19T10:24:00,183
AF3,2023-07-19T10:24:00,299
AF4,2023-07-19T10:24:00,783
EF-T,2023-07-19T10:24:00,449
GH-T,2023-07-19T10:24:00,487
NS-S,2023-07-19T10:24:00,118
S-NS,2023-07-19T10:24:00,60
VF0,2023-07-19T10:24:00,60
VF1,2023-07-19T10:24:00,385
VF2,2023-07-19T10:24:00,245
VF3,2023-07-19T10:24:00,456
VF4,2023-07-19T10:24:00,282
VH3,2023-07-19T10:24:00,60
AF2,2023-07-19T10:31:00,292
AF3,2023-07-19T10:31:00,60
AF4,2023-07-19T10:31:00,1354
EF-T,2023-07-19T10:31:00,357
GH-T,2023-07-19T10:30:00,75
NS-S,2023-07-19T10:31:00,449
S-NS,2023-07-19T10:31:00,60
VF0,2023-07-19T10:31:00,110
VF1,2023-07-19T10:30:00,438
VF2,2023-07-19T10:31:00,157
VF3,2023-07-19T10:30:00,488
VF4,2023-07-19T10:30:00,149
VH3,2023-07-19T10:30:00,60
AF2,2023-07-19T10:45:00,1393
AF3,2023-07-19T10:45:00,164
AF4,2023-07-19T10:45:00,694
EF-T,2023-07-19T10:45:00,478
GH-T,2023-07-19T10:45:00,60
NS-S,2023-07-19T10:45:00,873
S-NS,2023-07-19T10:45:00,60
VF0,2023-07-19T10:45:00,60
VF1,2023-07-19T10:45:00,529
VF2,2023-07-19T10:45:00,296
VF3,2023-07-19T10:45:00,916
VF4,2023-07-19T10:45:00,60
VH3,2023-07-19T10:45:00,60
AF2,2023-07-19T11:02:00,398
AF3,2023-07-19T11:02:00,651
AF4,2023-07-19T11:02:00,279
EF-T,2023-07-19T11:02:00,354
GH-T,2023-07-19T11:02:00,60
NS-S,2023-07-19T11:02:00,399
S-NS,2023-07-19T11:02:00,60
VF0,2023-07-19T11:02:00,113
VF1,2023-07-19T11:02:00,403
VF2,2023-07-19T11:02:00,766
VF3,2023-07-19T11:02:00,509
VF4,2023-07-19T11:02:00,60
VH3,2023-07-19T11:02:00,60
AF2,2023-07-19T11:20:00,227
AF3,2023-07-19T11:20:00,60
AF4,2023-07-19T11:21:00,60
EF-T,2023-07-19T11:20:00,60
GH-T,2023-07-19T11:20:00,60
NS-S,2023-07-19T11:20:00,739
S-NS,2023-07-19T11:21:00,60
VF0,2023-07-19T11:20:00,266
VF1,2023-07-19T11:20:00,644
VF2,2023-07-19T11:21:00,647
VF3,2023-07-19T11:20:00,302
VF4,2023-07-19T11:19:00,60
VH3,2023-07-19T11:20:00,60
AF2,2023-07-19T11:30:00,242
AF3,2023-07-19T11:30:00,492
AF4,2023-07-19T11:30:00,349
EF-T,2023-07-19T11:30:00,60
GH-T,2023-07-19T11:30:00,60
NS-S,2023-07-19T11:30:00,850
S-NS,2023-07-19T11:30:00,60
VF0,2023-07-19T11:30:00,60
VF1,2023-07-19T11:30:00,661
VF2,2023-07-19T11:30:00,529
VF3,2023-07-19T11:30:00,396
VF4,2023-07-19T11:30:00,98
VH3,2023-07-19T11:30:00,60
AF2,2023-07-19T11:45:00,250
AF3,2023-07-19T11:45:00,207
AF4,2023-07-19T11:45:00,60
EF-T,2023-07-19T11:45:00,60
GH-T,2023-07-19T11:45:00,60
NS-S,2023-07-19T11:45:00,864
S-NS,2023-07-19T11:45:00,60
VF0,2023-07-19T11:45:00,60
VF1,2023-07-19T11:45:00,723
VF2,2023-07-19T11:45:00,595
VF3,2023-07-19T11:45:00,372
VF4,2023-07-19T11:45:00,86
VH3,2023-07-19T11:45:00,60
AF2,2023-07-19T12:03:00,356
AF3,2023-07-19T12:03:00,60
AF4,2023-07-19T12:03:00,60
EF-T,2023-07-19T12:03:00,67
GH-T,2023-07-19T12:03:00,60
NS-S,2023-07-19T12:03:00,695
S-NS,2023-07-19T12:03:00,60
VF0,2023-07-19T12:03:00,99
VF1,2023-07-19T12:03:00,683
VF2,2023-07-19T12:03:00,60
VF3,2023-07-19T12:03:00,386
VF4,2023-07-19T12:03:00,60
VH3,2023-07-19T12:03:00,60
AF2,2023-07-19T12:26:00,168
AF3,2023-07-19T12:26:00,94
AF4,2023-07-19T12:26:00,284
EF-T,2023-07-19T12:26:00,60
GH-T,2023-07-19T12:26:00,169
NS-S,2023-07-19T12:26:00,618
S-NS,2023-07-19T12:26:00,60
VF0,2023-07-19T12:26:00,200
VF1,2023-07-19T12:26:00,638
VF2,2023-07-19T12:26:00,109
VF3,2023-07-19T12:26:00,422
VF4,2023-07-19T12:26:00,60
VH3,2023-07-19T12:26:00,60
AF2,2023-07-19T12:33:00,459
AF3,2023-07-19T12:33:00,60
AF4,2023-07-19T12:34:00,694
EF-T,2023-07-19T12:33:00,60
GH-T,2023-07-19T12:33:00,1125
NS-S,2023-07-19T12:33:00,300
S-NS,2023-07-19T12:34:00,60
VF0,2023-07-19T12:33:00,99
VF1,2023-07-19T12:33:00,586
VF2,2023-07-19T12:34:00,140
VF3,2023-07-19T12:33:00,371
VF4,2023-07-19T12:33:00,178
VH3,2023-07-19T12:33:00,60
AF2,2023-07-19T12:45:00,351
AF3,2023-07-19T12:45:00,164
AF4,2023-07-19T12:45:00,1572
EF-T,2023-07-19T12:45:00,60
GH-T,2023-07-19T12:45:00,475
NS-S,2023-07-19T12:45:00,60
S-NS,2023-07-19T12:45:00,60
VF0,2023-07-19T12:45:00,60
VF1,2023-07-19T12:45:00,433
VF2,2023-07-19T12:45:00,205
VF3,2023-07-19T12:45:00,281
VF4,2023-07-19T12:45:00,326
VH3,2023-07-19T12:45:00,91
AF2,2023-07-19T13:01:00,200
AF3,2023-07-19T13:01:00,124
AF4,2023-07-19T13:01:00,691
EF-T,2023-07-19T13:01:00,265
GH-T,2023-07-19T13:01:00,935
NS-S,2023-07-19T13:01:00,97
S-NS,2023-07-19T13:01:00,60
VF0,2023-07-19T13:01:00,60
VF1,2023-07-19T13:01:00,588
VF2,2023-07-19T13:01:00,202
VF3,2023-07-19T13:01:00,387
VF4,2023-07-19T13:01:00,60
VH3,2023-07-19T13:01:00,60
AF2,2023-07-19T13:17:00,912
AF3,2023-07-19T13:17:00,196
AF4,2023-07-19T13:18:00,60
EF-T,2023-07-19T13:17:00,60
GH-T,2023-07-19T13:17:00,100
NS-S,2023-07-19T13:17:00,783
S-NS,2023-07-19T13:17:00,60
VF0,2023-07-19T13:17:00,60
VF1,2023-07-19T13:17:00,435
VF2,2023-07-19T13:18:00,179
VF3,2023-07-19T13:17:00,359
VF4,2023-07-19T13:17:00,265
VH3,2023-07-19T13:17:00,60
AF2,2023-07-19T13:30:00,390
AF3,2023-07-19T13:30:00,493
AF4,2023-07-19T13:31:00,270
EF-T,2023-07-19T13:30:00,60
GH-T,2023-07-19T13:30:00,107
NS-S,2023-07-19T13:30:00,1227
S-NS,2023-07-19T13:31:00,60
VF0,2023-07-19T13:30:00,70
VF1,2023-07-19T13:30:00,519
VF2,2023-07-19T13:31:00,67
VF3,2023-07-19T13:30:00,362
VF4,2023-07-19T13:30:00,60
VH3,2023-07-19T13:30:00,60
AF2,2023-07-19T13:45:00,193
AF3,2023-07-19T13:45:00,188
AF4,2023-07-19T13:45:00,60
EF-T,2023-07-19T13:45:00,60
GH-T,2023-07-19T13:45:00,60
NS-S,2023-07-19T13:45:00,1214
S-NS,2023-07-19T13:45:00,60
VF0,2023-07-19T13:45:00,60
VF1,2023-07-19T13:45:00,450
VF2,2023-07-19T13:45:00,170
VF3,2023-07-19T13:45:00,552
VF4,2023-07-19T13:45:00,78
VH3,2023-07-19T13:45:00,60
AF2,2023-07-19T14:09:00,185
AF3,2023-07-19T14:09:00,198
AF4,2023-07-19T14:09:00,3637
EF-T,2023-07-19T14:09:00,93
GH-T,2023-07-19T14:08:00,60
NS-S,2023-07-19T14:09:00,508
S-NS,2023-07-19T14:09:00,60
VF0,2023-07-19T14:09:00,60
VF1,2023-07-19T14:09:00,448
VF2,2023-07-19T14:09:00,169
VF3,2023-07-19T14:09:00,445
VF4,2023-07-19T14:09:00,100
VH3,2023-07-19T14:09:00,60
AF2,2023-07-19T14:39:00,1158
AF3,2023-07-19T14:40:00,2852
AF4,2023-07-19T14:40:00,2838
EF-T,2023-07-19T14:40:00,518
GH-T,2023-07-19T14:39:00,127
NS-S,2023-07-19T14:40:00,460
S-NS,2023-07-19T14:40:00,60
VF0,2023-07-19T14:39:00,60
VF1,2023-07-19T14:39:00,474
VF2,2023-07-19T14:40:00,275
VF3,2023-07-19T14:39:00,421
VF4,2023-07-19T14:39:00,175
VH3,2023-07-19T14:39:00,60
AF2,2023-07-19T14:57:00,1205
AF3,2023-07-19T14:58:00,1070
AF4,2023-07-19T14:58:00,3649
EF-T,2023-07-19T14:58:00,338
GH-T,2023-07-19T14:57:00,135
NS-S,2023-07-19T14:58:00,879
S-NS,2023-07-19T14:58:00,60
VF0,2023-07-19T14:57:00,60
VF1,2023-07-19T14:57:00,505
VF2,2023-07-19T14:57:00,667
VF3,2023-07-19T14:57:00,379
VF4,2023-07-19T14:57:00,500
VH3,2023-07-19T14:57:00,60
AF2,2023-07-19T15:13:00,530
AF3,2023-07-19T15:13:00,728
AF4,2023-07-19T15:14:00,2315
EF-T,2023-07-19T15:13:00,556
GH-T,2023-07-19T15:13:00,76
NS-S,2023-07-19T15:13:00,400
S-NS,2023-07-19T15:14:00,60
VF0,2023-07-19T15:13:00,60
VF1,2023-07-19T15:13:00,430
VF2,2023-07-19T15:13:00,412
VF3,2023-07-19T15:13:00,320
VF4,2023-07-19T15:13:00,566
VH3,2023-07-19T15:13:00,60
AF2,2023-07-19T15:27:00,439
AF3,2023-07-19T15:27:00,266
